Unnamed: 0,EG00023TCH,CL00139TCH,CL00010TCH,CL00016TCH,CL00031TCH,CL00032TCH,CL00006TCH,CL00011TCH,CL00020TCH,CL00021TCH,CL00028TCH,CL00034TCH,CL00036TCH,CL00140TCH,CB00006TCH,CB00007TCH,CB00008TCH,CB00051TCH,CL00143TCH,CL00142TCH,CB00071TCH,CB00075TCH,CL00144TCH,CB00080TCH,CB00081TCH,CL00145TCH,CB00082TCH,CB00083TCH,CB00085TCH,CB00086TCH,CB00087TCH,CB00092TCH,CB00089TCH,CB00093TCH,CB00095TCH,CB00102TCH,CB00105TCH,CB00106TCH,CB00107TCH,CB00110TCH,CB00109TCH,CB00113TCH,CB00114TCH,CB00111TCH,CB00112TCH,CB00117TCH,CB00125TCH,CB00126TCH,CB00122TCH,CB00118TCH,CB00127TCH,CB00116TCH,CB00120TCH,CB00121TCH,CB00124TCH,CB00115TCH,CB00119TCH,CB00123TCH,CB00128TCH,CB00130TCH,CB00131TCH,CB00132TCH,CB00134TCH,CB00133TCH,CB00135TCH,CB00136TCH
VERSION DE DECLARACION,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
01/03/2023 00:15,-0.242048965,0,0,0,0,0,0.005174158429228165,0.13735992376699843,0.013928385758560119,0.021605568974607667,0.062344742407940704,3.7353143407302966e-05,0.150906393691986,0,1.4029125,0,1.3549378976586375,0.08897,0,0,0.6594019584472657,0.20031153895568846,0,0.6414968635978038,0,0,0.14469824930828404,0.22197560929685803,0.0699166482651,0.14386028183928068,0.006637601930442233,0.02725024,0.013342356000000001,0.7702603158671731,0,0.039728007749999995,0.027351,0.1974746112961004,0.1096444,5.738046334210565,0.09481651322654273,0,0,0,0,0.3401641014045998,0,0.2033531109438686,0,0,0.12865680101819824,0,0.0742798103105302,0,0,0,0,0,0.07495058090952,0.09514326156451199,0.058731215344562895,0.11178429999999998,0,0,0,0
01/03/2023 00:30,-0.242157288,0,0,0,0,0,0.005111827530306456,0.1340154101628893,0.014354742166186764,0.020654411579149202,0.06063286958262244,3.73404882358301e-05,0.14447304775098696,0,1.4029125,0,1.3668441536115372,0.09120695999999999,0,0,0.6581453480468751,0.19062051248168949,0,0.6230533644602236,0,0,0.1439094388800482,0.22726470603074478,0.0625570010793,0.13769895500559087,0.006663329069707514,0.026436799999999996,0.013677438000000002,0.7957881509515865,0,0.03786119975,0.027351,0.19058705915820484,0.1105615,5.769511732606327,0.09123106604677086,0,0,0,0,0.33753912763244653,0,0.203594630083804,0,0,0.12920072333830274,0,0.07599239555112322,0,0,0,0,0,0.08273872443645999,0.08531229325525198,0.05715173988886788,0.11045959999999998,0,0,0,0
01/03/2023 00:45,-0.245519226,0,0,0,0,0,0.005010159210815114,0.13075584990041872,0.014068116283198527,0.020650474759848537,0.059062253264958876,3.7326282818248456e-05,0.13880981245248133,0,1.4029125,0,1.4281172266374376,0.09212207999999998,0,0,0.660484851953125,0.17842175959777828,0,0.6234939243329454,0,0,0.1713313467335367,0.2243415975380143,0.0634061911392,0.12241008991333618,0.006791964766033913,0.02674184,0.013829748000000003,0.8449221808377516,0,0.03867792824999999,0.024311999999999997,0.20077686232111877,0.1071988,5.763863069702598,0.0952349314531214,0,0,0,0,0.33465786220165944,0,0.20546357515426958,0,0,0.12925051813142072,0,0.07686041546815256,0,0,0,0,0,0.08286092043646,0.080079440162904,0.05999479570911888,0.11249759999999999,0,0,0,0
01/03/2023 01:00,-0.24754284699999998,0,0,0,0,0,0.004944499296946571,0.12799200902829122,0.013890372282779938,0.019226663502191405,0.05837014254907942,3.72886922448998e-05,0.13344352696518075,0,1.4029125,0,1.3686837648574874,0.08520783999999999,0,0,0.6607606415527345,0.2086762763519287,0,0.6332707013351248,0,0,0.215841981460141,0.22564893368251926,0.0631231277859,0.11112634462020299,0.006791964766033913,0.02664016,0.013738362000000002,0.8663562584275906,0,0.049120385499999995,0.027351,0.19360626009536452,0.10546649999999999,5.764579473158894,0.09228806282810884,0,0,0,0,0.32690798727152953,0,0.20960570385692753,0,0,0.13097389485606814,0,0.07869752636993842,0,0,0,0,0,0.08224994043646,0.080629636179708,0.059047110435701884,0.10913489999999999,0,0,0,0
01/03/2023 01:15,-0.24624247700000002,0,0,0,0,0,0.004888197020224411,0.12739919152301274,0.01276845169895318,0.020029499228156437,0.0573918913892109,3.727855189798245e-05,0.1286716639995504,0,1.4029125,0,1.3730986078008,0.08978343999999998,0,0,0.7045668545410156,0.22761680824279784,0,0.628617536292702,0,0,0.23526055265832632,0.2310585744892827,0.062273937726,0.1105048990333499,0.0065604205126463914,0.0269452,0.017302416000000004,0.8646924049066149,0,0.04614516025,0.027351,0.1895492088360562,0.1058741,5.778618896035587,0.0891220286372465,0,0,0,0,0.32330759561885697,0,0.21149515397203594,0,0,0.13193247848298303,0,0.07949940857302129,0,0,0,0,0,0.08188335243646,0.08010142498511999,0.058731215344562895,0.10964439999999999,0,0,0,0
01/03/2023 01:30,-0.24625358600000002,0,0,0,0,0,0.004846923571686653,0.1251625365270654,0.01253963105651691,0.01899033117340099,0.05660674326503289,3.729227254524943e-05,0.12433996383503934,0,1.4029125,0,1.3710714408488625,0.08866495999999999,0,0,0.7131380935058594,0.20345781962585452,0,0.6206939456709266,0,0,0.2335413276396191,0.23699665742978096,0.060575557606199995,0.11057686143665699,0.005299790688647674,0.02664016,0.025862238000000006,0.8358790171660838,0,0.04567845824999999,0.021272999999999997,0.19483281047608564,0.1051608,5.791994678160724,0.0946768168099796,0,0,0,0,0.32135399024046346,0,0.21227900862106958,0,0,0.13256068217330863,0,0.08002162796891561,0,0,0,0,0,0.08093818490951998,0.084625348310748,0.05683584479772889,0.10750449999999999,0,0,0,0
01/03/2023 01:45,-0.247967163,0,0,0,0,0,0.004871940391692833,0.12343652939260823,0.013399104686700483,0.018855127925926564,0.05647457439673445,3.739327500543415e-05,0.12310778741936139,0,1.4029125,0,1.3594430610646124,0.08825823999999999,0,0,0.7157329350585937,0.20275094435119626,0,0.626999999420212,0,0,0.2436127950360667,0.2323967447269365,0.0532159104204,0.1087452921638029,0.005248336410117116,0.0269452,0.028451508,0.8287723389439333,0,0.04521175624999999,0.018233999999999997,0.196153710886093,0.10567030000000001,5.797171048893648,0.09726814325112733,0,0,0,0,0.31675328698035465,0,0.21488640515667073,0,0,0.13323554045910282,0,0.08138003312722772,0,0,0,0,0,0.07992821643646,0.08746933631486399,0.057467634980006885,0.11062669884070386,0,0,0,0
01/03/2023 02:00,-0.242166138,0,0,0,0,0,0.004846784255812298,0.12241865479274647,0.01321047223321137,0.01844976112670162,0.055796986640449915,3.741981834682575e-05,0.11984288597289357,0,1.4029125,0,1.3951545644929124,0.09425735999999998,0,0,0.7208920649414062,0.23843747930908207,0,0.6417670602872709,0,0,0.24586022836045496,0.230759127985121,0.04981915018079999,0.1085769032135749,0.0051711549923212745,0.026335119999999997,0.03609747,0.8391100064470407,0,0.048653683499999996,0.018233999999999997,0.18728480813318646,0.10689309999999999,5.827290712805356,0.09947994137528363,0,0,0,0,0.31318466539930534,0,0.21628774527645864,0,0,0.13441420057701786,0,0.08234224342408204,0,0,0,0,0,0.07088571243646,0.09049440547198799,0.05588815952431189,0.1097005218271538,0,0,0,0
01/03/2023 02:15,-0.242953644,0,0,0,0,0,0.004965275734762442,0.12211855702074095,0.013202610668392725,0.018848089593981977,0.056776793203388715,3.74838735947309e-05,0.11771413928196553,0,1.4029125,0,1.4406159506263123,0.09812119999999999,0,0,0.7265517064941407,0.22894183787536618,0,0.6285338063403918,0,0,0.2467596526209329,0.235376199099213,0.0540651004803,0.1305259791781248,0.005222609270851834,0.02704688,0.032015562000000004,0.8958300878698517,0,0.050928855749999995,0.021272999999999997,0.196153710886093,0.10312280000000001,5.821550040245056,0.09959350909369971,0,0,0,0,0.3095586341772427,0,0.21783125802318118,0,0,0.13559254551474995,0,0.08327427267819425,0,0,0,0,0,0.06688564490952,0.080877302433648,0.05809942516228489,0.10054166024871412,0,0,0,0
