Unnamed: 0,EG00023TCH,CL00139TCH,CL00010TCH,CL00016TCH,CL00031TCH,CL00032TCH,CL00006TCH,CL00011TCH,CL00020TCH,CL00021TCH,CL00028TCH,CL00034TCH,CL00036TCH,CL00140TCH,CB00006TCH,CB00007TCH,CB00008TCH,CB00051TCH,CL00143TCH,CL00142TCH,CB00071TCH,CB00075TCH,CL00144TCH,CB00080TCH,CB00081TCH,CL00145TCH,CB00082TCH,CB00083TCH,CB00085TCH,CB00086TCH,CB00087TCH,CB00092TCH,CB00089TCH,CB00093TCH,CB00095TCH,CB00102TCH,CB00105TCH,CB00106TCH,CB00107TCH,CB00110TCH,CB00109TCH,CB00113TCH,CB00114TCH,CB00111TCH,CB00112TCH,CB00117TCH,CB00125TCH,CB00126TCH,CB00122TCH,CB00118TCH,CB00127TCH,CB00116TCH,CB00120TCH,CB00121TCH,CB00124TCH,CB00115TCH,CB00119TCH,CB00123TCH,CB00128TCH,CB00130TCH,CB00131TCH,CB00132TCH,CB00134TCH,CB00133TCH,CB00135TCH,CB00136TCH
VERSION DE DECLARACION,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
05/04/2023 21:15,68.427977,0,0,0,0,0,0.0080787259,0.1989971736,0.0214564083,0.0276369621,0.0872117413,3.65174e-05,0.2593025805,0,1.4029125,0,1.2647158853,0.104222,0,0,0.6911124,0.2519107907,0,0.5272481227,0,0,0,0.1342844411,0.060858621,0.1437076989,0.007158475,0.0541,0.034848528,0.5228416474,0,0.0159845435,0.033429,0.4102339273,0.1531557,4.2570213371,0.097732868,0,0,0,0,0.3871295063,0,0.1825345263,0,0,0.1147170702,0,0.0586798199,0,0,0,0,0,0.076723349,0.0809167395,0.0889039831,0.1178983,0,0.691405943,0,2.683594057
05/04/2023 21:30,68.364609,0,0,0,0,0,0.0078242779,0.1953109786,0.0234577214,0.0270715169,0.0852140731,3.64707e-05,0.2528750011,0,1.4029125,0,1.3612878595,0.08012384,0,0,0.728278213,0.2460580867,0,0.5306834313,0,0,0,0.1360780455,0.061707811,0.1310258676,0.007362275,0.0603,0.03640209,0.5255868123,0,0.0250852325,0.036468,0.412215278,0.1506082,4.3200783943,0.0958146012,0,0,0,0,0.3894397322,0,0.1818464976,0,0,0.1137557096,0,0.0579467486,0,0,0,0,0,0.075623585,0.0901294054,0.0860257966,0.1112748,0,0.7392225117,0,2.6357774883
05/04/2023 21:45,63.985195,0,0,0,0,0,0.0077130815,0.1911157492,0.0160164363,0.02698126,0.0832523355,3.64678e-05,0.244903558,0,1.4029125,0,1.4491948027,0.0777852,0,0,0.7315268935,0.2463924772,0,0.5298341769,0,0,0,0.1366264678,0.0636892545,0.1416389918,0.007311325,0.0512,0.037255026,0.5175583851,0,0.0254935968,0.036468,0.4338214347,0.1587602,4.3664265384,0.0957526669,0,0,0,0,0.3803413672,0,0.1854535961,0,0,0.1166332483,0,0.0604598084,0,0,0,0,0,0.078067505,0.0889660385,0.0850664011,0.1152489,0,0.7221335349,0,2.6528664651
05/04/2023 22:00,53.304305,0,0,0,0,0,0.0074760378,0.1879987556,0.01513048,0.0263377237,0.0804007662,3.64845e-05,0.2331284749,0,1.4029125,0,1.3787441836,0.07259952,0,0,0.731741452,0.250677996,0,0.5399635046,0,0,0,0.1363012484,0.0622739377,0.1399770674,0.007464175,0.054,0.029883222,0.5107147954,0,0.0256102723,0.036468,0.4208011306,0.1527481,4.3663944937,0.0940232286,0,0,0,0,0.3774352519,0,0.1869327392,0,0,0.1170105826,0,0.0615141418,0,0,0,0,0,0.0780351045,0.0879449384,0.0850664011,0.117185,0,0.6673881283,0,2.7076118717
05/04/2023 22:15,53.001941,0,0,0,0,0,0.0071463015,0.1814955586,0.0181662553,0.0255151023,0.0778107606,3.65684e-05,0.2250328619,0,1.4029125,0,1.4075586182,0.0752432,0,0,0.7375952,0.2276713065,0,0.5004885375,0,0,0,0.1367513332,0.061707811,0.1570734025,0.0073368,0.0518,0.02574039,0.5047661214,0,0.025901961,0.039507,0.4243864317,0.1322662,4.2710807164,0.0927979169,0,0,0,0,0.3753973814,0,0.1886801512,0,0,0.117127277,0,0.0616761324,0,0,0,0,0,0.078311897,0.0895826541,0.0847466026,0.1160641,0,0.73052526,0,2.64447474
05/04/2023 22:30,52.9915,0,0,0,0,0,0.0068107503,0.1677561395,0.0185562153,0.0243708687,0.0750668396,3.6446e-05,0.2210958863,0,1.4029125,0,1.4649084524,0.07544656,0,0,0.7387189351,0.2280334203,0,0.4852288488,0,0,0.0492606167,0.135894029,0.0577449241,0.1507099352,0.0072349,0.0577,0.024643758,0.5206341643,0,0.025201908,0.036468,0.4232542314,0.1188154,4.2391450052,0.0970698971,0,0,0,0,0.3664644228,0,0.1924523972,0,0,0.1196734852,0,0.0643017372,0,0,0,0,0,0.0769353405,0.0849220291,0.0863455951,0.1118862,0,0.7470168011,0,2.6279831989
05/04/2023 22:45,53.007289,0,0,0,0,0,0.0065466361,0.1547434797,0.0178956704,0.0239004717,0.0730621778,3.65004e-05,0.2161725606,0,1.4029125,0,1.5090672178,0.07259952,0,0,0.7421106545,0.221285826,0,0.5001503354,0,0,0.0491450173,0.1346420754,0.0529328471,0.1502884975,0.007209425,0.0597,0.013951596,0.5053025753,0,0.0245601928,0.039507,0.4278773828,0.1174907,4.254285737,0.0945226993,0,0,0,0,0.3669548857,0,0.1922749748,0,0,0.1189361027,0,0.064788791,0,0,0,0,0,0.074768213,0.0637834321,0.0857059981,0.1089311,0,0.6682802998,0,2.7067197002
05/04/2023 23:00,53.003402,0,0,0,0,0,0.0063563172,0.1409414076,0.0171372749,0.0232151983,0.070763382,3.65939e-05,0.2137708755,0,1.4029125,0,1.5571528107,0.06924408,0,0,0.7428666286,0.2394907331,0,0.4916646202,0,0,0.0528645671,0.1352481773,0.0503852769,0.1533802523,0.007260375,0.0579,0.013525128,0.5021619484,0,0.0261936498,0.039507,0.428537833,0.1132109,4.2973189318,0.0948392926,0,0,0,0,0.3644955524,0,0.1930057488,0,0,0.1192267705,0,0.0662658551,0,0,0,0,0,0.0788858475,0.0625226824,0.0860257966,0.1095425,0,0.7985066362,0,2.5764933638
05/04/2023 23:15,53.034273,0,0,0,0,0,0.0062382371,0.13928641,0.0163743298,0.0224242388,0.0687549172,3.64204e-05,0.1988169437,0,1.4029125,0,1.5732030124,0.07249784,0,0,0.7425090935,0.2211989399,0,0.4723576034,0,0,0.0813746859,0.1367219941,0.0549142905,0.1503774256,0.00728585,0.0549,0.013921134,0.511278849,0,0.0256102723,0.036468,0.4365575855,0.114128,4.3641664057,0.0986693866,0,0,0,0,0.3600643273,0,0.1949268381,0,0,0.12003715,0,0.0680867587,0,0,0,0,0,0.0818268822,0.0643508478,0.0847466026,0.1133128,0,0.8405774301,0,2.5344225699
05/04/2023 23:30,52.98398,0,0,0,0,0,0.0061370264,0.1350466606,0.0164477295,0.022085612,0.0671810767,3.64287e-05,0.1885254047,0,1.4029125,0,1.5708467594,0.07107432,0,0,0.7494253455,0.2235060724,0,0.4970996621,0,0,0.1024898563,0.2017712837,0.0685013315,0.1512395201,0.00718395,0.0577,0.013982058,0.5224890682,0,0.0246768683,0.036468,0.4339157847,0.1150451,4.354494343,0.098699518,0,0,0,0,0.3511620273,0,0.2009385307,0,0,0.1214417958,0,0.0695933623,0,0,0,0,0,0.0810039107,0.0629254485,0.0853861996,0.1122938,0,0.9559937964,0,2.4190062036
05/04/2023 23:45,52.963023,0,0,0,0,0,0.0059795461,0.1314718132,0.0165480023,0.0214398296,0.0661494055,3.65224e-05,0.1770070976,0,1.4029125,0,1.6116435169,0.07188776,0,0,0.7484854286,0.2171232198,0,0.4933405584,0,0,0.1114212157,0.2348287484,0.0733134085,0.1483785629,0.00718395,0.0577,0.013342356,0.5221268291,0,0.0253185835,0.036468,0.4211785307,0.1109691,4.3397637178,0.0997404866,0,0,0,0,0.3570174472,0,0.1981065339,0,0,0.1192008484,0,0.0687678235,0,0,0,0,0,0.0801161382,0.0603996847,0.0837872071,0.1057722,0,0.9822187241,0,2.3927812759
06/04/2023 00:00,52.95096875,0,0,0,0,0,0.0058172855,0.1300416147,0.0163133875,0.0211128847,0.0643337836,3.65359e-05,0.1695491,0,1.4029125,0,1.6352537347,0.07351464,0,0,0.7424069584,0.2260961759,0,0.4905976466,0,0,0.1349498677,0.2386592731,0.0863343228,0.1450723055,0.00718395,0.0334,0.012763578,0.5332981394,0,0.0257852855,0.039507,0.4282547829,0.1112748,4.4003156266,0.1026571535,0,0,0,0,0.3498561532,0,0.2017699352,0,0,0.1217777219,0,0.0696336231,0,0,0,0,0,0.0802059337,0.0688272622,0.0863455951,0.1048551,0,1.1389050657,0,2.2360949343
06/04/2023 00:15,52.96243,0,0,0,0,0,0.0056243189,0.1269254708,0.0147712958,0.0205566401,0.0627394413,3.66957e-05,0.1612191105,0,1.4029125,0,1.5494625092,0.07463312,0,0,0.7393012545,0.2147786304,0,0.4829514441,0,0,0.1992622488,0.2504893543,0.0911463998,0.1522674124,0.00708205,0.031,0.012702654,0.5322202619,0,0.0250268948,0.036468,0.4147627287,0.1144337,4.4350523666,0.0987035499,0,0,0,0,0.3488166679,0,0.2022552559,0,0,0.1219223175,0,0.0700686236,0,0,0,0,0,0.0793829622,0.073305395,0.0885841846,0.0991487,0,1.0745798587,0,2.3004201413
06/04/2023 00:30,52.989789,0,0,0,0,0,0.0055363259,0.1253438374,0.0139904632,0.0203199778,0.0616303886,3.65781e-05,0.1530967598,0,1.4029125,0,1.6537136006,0.07056592,0,0,0.7311693584,0.2270056508,0,0.4861929765,0,0,0.2200065277,0.2673191963,0.0863343228,0.1508370603,0.00708205,0.031,0.012976812,0.5105741318,0,0.0250268948,0.036468,0.4087243269,0.1117843,4.4380696352,0.0993109496,0,0,0,0,0.3438299101,0,0.2041384373,0,0,0.1232763823,0,0.0718513368,0,0,0,0,0,0.0792607662,0.0629175185,0.0876247891,0.1030209,0,1.0633578322,0,2.3116421678
06/04/2023 00:45,52.978066,0,0,0,0,0,0.0054722344,0.1227809256,0.0129339186,0.0194701998,0.0613228484,3.67196e-05,0.1458728116,0,1.4029125,0,1.582139783,0.06944744,0,0,0.6896310675,0.2432711522,0,0.4697151984,0,0,0.2334135073,0.2666816369,0.0852020693,0.147432709,0.007107525,0.0307,0.01340328,0.5288980196,0,0.0250852325,0.036468,0.4075921265,0.1089311,4.4506706789,0.0968621683,0,0,0,0,0.3337135361,0,0.2109313012,0,0,0.1254310126,0,0.0729076609,0,0,0,0,0,0.0795949537,0.0608380175,0.0860257966,0.1086254,0,1.0830111674,0,2.2919888326
06/04/2023 01:00,52.992332,0,0,0,0,0,0.0053376602,0.1197879697,0.0138849046,0.0191764981,0.0605624778,3.65965e-05,0.1420108242,0,1.4029125,0,1.6214627136,0.07290456,0,0,0.6598718545,0.2484387336,0,0.5336087725,0,0,0.2321166846,0.2745212042,0.0880327029,0.1473374985,0.007158475,0.0294,0.01797258,0.5415737121,0,0.0249102193,0.039507,0.4030633251,0.1071988,4.3237633629,0.0864691094,0,0,0,0,0.3395897861,0,0.2067948703,0,0,0.1235064733,0,0.073075142,0,0,0,0,0,0.0791061697,0.0624241449,0.0812288191,0.1064855,0,1.0329038588,0,2.3420961412
06/04/2023 01:15,53.016637,0,0,0,0,0,0.0052828434,0.1174650653,0.0140714512,0.0185909794,0.0593254499,3.65947e-05,0.1377765888,0,1.4029125,0,1.6117343091,0.07239616,0,0,0.636068587,0.2160994463,0,0.5218978593,0,0,0.231991681,0.2667322747,0.0832206259,0.1315257344,0.00698015,0.0283,0.032502954,0.5601301078,0,0.0187264178,0.033429,0.4070260263,0.1108672,4.307289124,0.0748750013,0,0,0,0,0.3364200429,0,0.2082173395,0,0,0.1240937383,0,0.0741932993,0,0,0,0,0,0.0795949537,0.0614688416,0.0805892221,0.1047532,0,1.0905794995,0,2.2844205005
06/04/2023 01:30,53.021629,0,0,0,0,0,0.0052694685,0.1154442973,0.0140406985,0.0185157404,0.0587082109,3.65426e-05,0.1335756048,0,1.4029125,0,1.6741440288,0.07178608,0,0,0.607974587,0.2334288213,0,0.5301114069,0,0,0.2326941433,0.2749249891,0.0815222458,0.1137505275,0.007158475,0.0325,0.038595354,0.5566930142,0,0.0179096893,0.015195,0.4139135785,0.1105615,4.3691059503,0.0773907434,0,0,0,0,0.3254267133,0,0.2136162809,0,0,0.1267612444,0,0.0772895985,0,0,0,0,0,0.0811835017,0.0596814849,0.0809090206,0.1057722,0,1.1235157997,0,2.2514842003
06/04/2023 01:45,53.058609,0,0,0,0,0,0.0052698795,0.1146074808,0.013560761,0.0183700607,0.0584088752,3.65315e-05,0.1315545639,0,1.4029125,0,1.6387528641,0.0757516,0,0,0.607351426,0.2430503917,0,0.5133127242,0,0,0.2329952987,0.2693202508,0.0786916122,0.1103119982,0.007005625,0.0313,0.037986114,0.5447833731,0,0.0176180005,0.018234,0.4148570788,0.1092368,4.5150141298,0.0747704453,0,0,0,0,0.319533449,0,0.2171606387,0,0,0.1275487734,0,0.0787813354,0,0,0,0,0,0.0868693187,0.0596595356,0.0793100281,0.1052627,0,1.1662935094,0,2.2087064906
06/04/2023 02:00,53.045422,0,0,0,0,0,0.0051911774,0.1130380912,0.0135082812,0.0182343893,0.0579256416,3.6582e-05,0.1301654473,0,1.4029125,0,1.601274753,0.0727012,0,0,0.6548864416,0.2047554369,0,0.5076291841,0,0,0.2281862264,0.2698043419,0.0724642184,0.1095042271,0.007005625,0.0318,0.035579616,0.544988671,0,0.022868398,0.018234,0.4161779792,0.1073007,4.5512866298,0.07007213,0,0,0,0,0.3191866095,0,0.216057429,0,0,0.1279365782,0,0.0798872817,0,0,0,0,0,0.0872359067,0.06933769,0.0796298266,0.1058741,0,1.1989549727,0,2.1760450273
06/04/2023 02:15,53.027379,0,0,0,0,0,0.0052204291,0.1077972383,0.0140696773,0.0180593903,0.0578407952,3.65711e-05,0.1319638062,0,1.4029125,0,1.5793667071,0.06649872,0,0,0.615636587,0.1847790968,0,0.5278633567,0,0,0.2231544631,0.2670095086,0.0786916122,0.1100846724,0.007133,0.0306,0.037407336,0.5372683076,0,0.0260186365,0.03039,0.431651384,0.1094406,4.5341861432,0.0683776317,0,0,0,0,0.313773129,0,0.2182405464,0,0,0.1294712833,0,0.0815965365,0,0,0,0,0,0.0869915147,0.0732191662,0.0805892221,0.1000658,0,1.1696076838,0,2.2053923162
06/04/2023 02:30,53.045867,0,0,0,0,0,0.0051183949,0.1017907488,0.0138140066,0.0179342298,0.0583587721,3.65523e-05,0.1345507452,0,1.4029125,0,1.7682306447,0.07087096,0,0,0.6551725195,0.1938481906,0,0.5261970019,0,0,0.2310321858,0.2652604399,0.0880327029,0.1072062534,0.007107525,0.0312,0.03442206,0.5348338861,0,0.0253185835,0.033429,0.4488230893,0.1089311,4.359927702,0.073202641,0,0,0,0,0.3108439958,0,0.219135089,0,0,0.1300874196,0,0.0830703231,0,0,0,0,0,0.0869591142,0.0781931439,0.0802694236,0.1010848,0,1.3464353791,0,2.0285646209
06/04/2023 02:45,53.050547,0,0,0,0,0,0.0052360586,0.1012022323,0.0137227513,0.0175210482,0.0582413346,3.66153e-05,0.1343157091,0,1.4029125,0,1.7139717015,0.06649872,0,0,0.6218479325,0.2062447542,0,0.5139702604,0,0,0.2331824989,0.2555166018,0.076144042,0.1061694403,0.007107525,0.0495,0.036127932,0.5280163541,0,0.0251435703,0.036468,0.4505213898,0.1101539,4.4927413701,0.1083939655,0,0,0,0,0.3043476104,0,0.2222355879,0,0,0.1320463871,0,0.0845934004,0,0,0,0,0,0.0863805347,0.060471697,0.0805892221,0.1043456,0,1.0910637493,0,2.2839362507
06/04/2023 03:00,53.024066,0,0,0,0,0,0.0052202928,0.1001717243,0.0142792315,0.0177180473,0.0578506477,3.66308e-05,0.1338364032,0,1.4029125,0,1.7849468345,0.06782056,0,0,0.559203413,0.2165343747,0,0.4994324235,0,0,0.2388454763,0.2272942663,0.084919006,0.1065096302,0.006954675,0.0603,0.038107962,0.5206150843,0,0.023801802,0.039507,0.4455208383,0.1121919,5.0658284843,0.1068748985,0,0,0,0,0.3036317831,0,0.2229992803,0,0,0.1316520846,0,0.084800882,0,0,0,0,0,0.0868369182,0.0616064891,0.0789902296,0.1055684,0,1.0973477666,0,2.2776522334
06/04/2023 03:15,53.069645,0,0,0,0,0,0.0051886394,0.1002583496,0.0140256149,0.0173682661,0.0574157424,3.66544e-05,0.1326392332,0,1.4029125,0,1.6891421449,0.06832896,0,0,0.4335057403,0.2114890528,0,0.493011513,0,0,0.2390727001,0.2276865703,0.0837867526,0.1079154236,0.007158475,0.0589,0.037955652,0.504700995,0,0.0247935438,0.036468,0.4432564376,0.1122938,5.5568455611,0.1059839093,0,0,0,0,0.3042670155,0,0.2223928892,0,0,0.1311967088,0,0.0851444067,0,0,0,0,0,0.0862833333,0.0773836231,0.0799496251,0.1064855,0,1.1159645775,0,2.2590354225
06/04/2023 03:30,53.074684,0,0,0,0,0,0.0051724576,0.1007054936,0.0145452249,0.0173337807,0.0575209158,3.65902e-05,0.1312299556,0,1.4029125,0,1.722628739,0.06538024,0,0,0.439809026,0.2082597576,0,0.5009311839,0,0,0.2370735198,0.2452097307,0.0829375625,0.1080723812,0.00708205,0.0629,0.034482984,0.5360249515,0,0.0240934908,0.039507,0.4513705401,0.1101539,5.7165045482,0.1084763953,0,0,0,0,0.301110235,0,0.2228248804,0,0,0.1323260275,0,0.0868547587,0,0,0,0,0,0.0849391773,0.0782683053,0.0786704311,0.1012886,0,1.1213991224,0,2.2536008776
06/04/2023 03:45,53.08641,0,0,0,0,0,0.0053208932,0.099375558,0.0145953187,0.0173437086,0.0590458685,3.66442e-05,0.1319557698,0,1.4029125,0,1.5653008275,0.07198944,0,0,0.440942987,0.2158357247,0,0.5058507364,0,0,0.2244375668,0.2384788017,0.0826544992,0.109567852,0.007056575,0.0687,0.03335589,0.531269616,0,0.0253769213,0.036468,0.4453321382,0.11209,5.6958556406,0.1087682669,0,0,0,0,0.2966606027,0,0.2245708076,0,0,0.1334787719,0,0.0885731989,0,0,0,0,0,0.0842384017,0.090271885,0.0786704311,0.094767,0,1.2100750313,0,2.1649249687
06/04/2023 04:00,53.10121875,0,0,0,0,0,0.0052510242,0.0999843825,0.0146714058,0.0174780918,0.0594731047,3.65836e-05,0.1324345075,0,1.4029125,0,1.5622003724,0.0706676,0,0,0.4407795273,0.2224535183,0,0.507206941,0,0,0.227907319,0.2363918658,0.0795408023,0.1080339738,0.00698015,0.0615,0.0319851,0.6162652,0,0.0252602458,0.039507,0.4399541866,0.11209,5.6986176977,0.1059836858,0,0,0,0,0.2967036355,0,0.224906254,0,0,0.1329881073,0,0.0886968505,0,0,0,0,0,0.0833580351,0.0878058168,0.0796298266,0.0969069,0,1.2923164774,0,2.0826835226
06/04/2023 04:15,53.09490625,0,0,0,0,0,0.0052945228,0.1010035705,0.0148485198,0.0177413971,0.0610523779,3.65705e-05,0.1327650552,0,1.4029125,0,1.5688803137,0.06924408,0,0,0.443772839,0.2326404397,0,0.4977467116,0,0,0.265158913,0.2359161927,0.0789746756,0.1090422272,0.006903725,0.0545,0.034818066,0.6910560332,0,0.0244435173,0.039507,0.4335383846,0.1114786,5.6902400913,0.1141832704,0,0,0,0,0.2992512794,0,0.2240718807,0,0,0.1318451082,0,0.0880539296,0,0,0,0,0,0.0835626208,0.0838370162,0.0789902296,0.0967031,0,1.3312214572,0,2.0437785428
06/04/2023 04:30,53.03790625,0,0,0,0,0,0.0053959694,0.101924802,0.0150100777,0.0177667641,0.0628314651,3.64947e-05,0.1336490295,0,1.4029125,0,1.573866562,0.0666004,0,0,0.4436093792,0.2335972915,0,0.4985700619,0,0,0.292302306,0.2310468007,0.0685013315,0.1080126992,0.0069292,0.0613,0.031650018,0.720218231,0,0.0225183715,0.036468,0.422122031,0.1114786,5.7519452813,0.1155388312,0,0,0,0,0.2986057576,0,0.2244534461,0,0,0.1322545786,0,0.0879067273,0,0,0,0,0,0.0834404248,0.0727659825,0.0809090206,0.0993525,0,1.3585434215,0,2.0164565785
06/04/2023 04:45,53.027973,0,0,0,0,0,0.0054261526,0.1016143087,0.0140505556,0.0178140909,0.0657667317,3.65959e-05,0.1357425444,0,1.4029125,0,1.5040390669,0.0732096,0,0,0.4453154338,0.2413175661,0,0.5057125194,0,0,0.3166037097,0.2327871409,0.071331965,0.1071769254,0.006903725,0.0574,0.032716188,0.705779011,0,0.0194848085,0.036468,0.4089130269,0.1108672,5.712003075,0.1152593794,0,0,0,0,0.2976863491,0,0.224878697,0,0,0.132767659,0,0.0877796066,0,0,0,0,0,0.0883282648,0.0792245624,0.0812288191,0.1002696,0,1.3674277629,0,2.0075722371
06/04/2023 05:00,53.027383,0,0,0,0,0,0.0055687763,0.1034758885,0.0133534877,0.0181083646,0.0668023917,3.65721e-05,0.1368831657,0,1.4029125,0,1.46066932,0.06995584,0,0,0.4503417195,0.2284112383,0,0.5090223572,0,0,0.3280819417,0.235803281,0.0696335849,0.1000170137,0.006954675,0.0611,0.033020808,0.7081954624,0,0.0243268418,0.033429,0.4178762797,0.113109,5.7371048451,0.1192208881,0,0,0,0,0.2988984952,0,0.2236501609,0,0,0.1325053749,0,0.0880490385,0,0,0,0,0,0.0927152859,0.0763710206,0.0837872071,0.0996582,0,1.4778337615,0,1.8971662385
06/04/2023 05:15,53.082477,0,0,0,0,0,0.0057950131,0.1062074783,0.014063073,0.018961013,0.0710254857,3.65983e-05,0.1395666434,0,1.4029125,0,1.330043658,0.0696508,0,0,0.449626587,0.2227776,0,0.5043134904,0,0,0.308458149,0.2312020404,0.0772762955,0.1010016203,0.00708205,0.0562,0.040697232,0.7099847041,0,0.0275937558,0.03039,0.4033463752,0.1101539,5.8430216693,0.1165295202,0,0,0,0,0.298353053,0,0.2241981072,0,0,0.1325620792,0,0.0879940097,0,0,0,0,0,0.1095524121,0.0710984308,0.0825080131,0.099862,0,1.5805852258,0,1.7944147742
06/04/2023 05:30,53.084949,0,0,0,0,0,0.0058246512,0.1066199096,0.0146738291,0.0191440601,0.069111123,3.66217e-05,0.1433471532,0,1.4029125,0,1.2672249036,0.06822728,0,0,0.4366420597,0.2260002093,0,0.4634184652,0,0,0.3099793642,0.1592889934,0.0778424222,0.1018392006,0.007107525,0.0539,0.029883222,0.7159491961,0,0.0285271598,0.015195,0.4237259815,0.1119881,5.8161861608,0.1180265728,0,0,0,0,0.300382877,0,0.2236241861,0,0,0.1323795337,0,0.0867593117,0,0,0,0,0,0.112487893,0.053994912,0.0812288191,0.0972126,0,1.6342967336,0,1.7407032664
06/04/2023 05:45,53.134465,0,0,0,0,0,0.0059766328,0.1079656874,0.0150239744,0.0192748516,0.0703585565,3.65801e-05,0.146316359,0,1.4029125,0,1.2134376463,0.06843064,0,0,0.3886983792,0.217146776,0,0.4723680283,0,0,0.3270768131,0.1645592862,0.0682182681,0.0967513566,0.007056575,0.0549,0.034391598,0.7001836574,0,0.0275937558,0.012156,0.4172158295,0.1104596,5.8886078802,0.1192917456,0,0,0,0,0.3038725211,0,0.2217555424,0,0,0.1314653375,0,0.0860602067,0,0,0,0,0,0.1109067509,0.0543579848,0.0818684161,0.0900796,0,1.6062698885,0,1.7687301115
06/04/2023 06:00,53.101066,0,0,0,0,0,0.0055414912,0.1046100565,0.01327888,0.017948415,0.067487425,3.42943e-05,0.1388953817,0,1.4029125,0,1.2478207192,0.06904072,0,0,0.3838866208,0.2085089723,0,0.513843264,0,0,0.3296592145,0.1684131374,0.0815222458,0.0931649537,0.00698015,0.0568,0.03442206,0.6756262898,0,0.024268504,0.012156,0.402780275,0.1140261,5.9102857275,0.1152202834,0,0,0,0,0.3065770025,0,0.2206587361,0,0,0.1304439666,0,0.0854154165,0,0,0,0,0,0.1066946918,0.0566224453,0.0799496251,0.0865131,0,1.5568917434,0,1.8181082566
06/04/2023 06:15,53.13075,0,0,0,0,0,0.0048623259,0.1027943904,0.0115625043,0.0169317641,0.0596844248,2.47869e-05,0.1269451064,0,1.4029125,0,1.2891328041,0.06822728,0,0,0.385010387,0.2183376203,0,0.5289859596,0,0,0.3488544222,0.2082173264,0.0718980917,0.0918232955,0.005579025,0.0433,0.031132164,0.7037167772,0,0.0152261528,0.012156,0.4121209279,0.1641609,5.8972562964,0.1153892989,0,0,0,0,0.3079730763,0,0.2208023065,0,0,0.1278894019,0,0.0865376582,0,0,0,0,0,0.1038841838,0.052284313,0.0470103795,0.0870226,0,1.6049458016,0,1.7700541984
06/04/2023 06:30,53.127016,0,0,0,0,0,0.0045290178,0.1033483437,0.0117403272,0.0170025022,0.0627776152,2.47902e-05,0.1324890939,0,1.4029125,0,1.1720089763,0.0676172,0,0,0.3881671273,0.2168376367,0,0.4883263123,0,0,0.3422555758,0.2085167247,0.0701997116,0.0864773899,0.005680925,0.0435,0.032106948,0.7467783916,0,0.0125426163,0.015195,0.4062712261,0.1621229,5.7254045968,0.1054344593,0,0,0,0,0.2994582162,0,0.2247379699,0,0,0.1309197466,0,0.0881178162,0,0,0,0,0,0.1032732038,0.0514465367,0.040934208,0.0873283,0,1.6377788653,0,1.7372211347
06/04/2023 06:45,53.130918,0,0,0,0,0,0.0045764859,0.0995053614,0.0121685827,0.0178696826,0.0627850966,2.47855e-05,0.1445590291,0,1.4029125,0,1.1519625055,0.07544656,0,0,0.3862669662,0.2488065538,0,0.465083398,0,0,0.3470834564,0.2114948629,0.0730303452,0.0910723946,0.005629975,0.0486,0.025039764,0.7964337158,0,0.0128926428,0.009117,0.3803249681,0.1584545,5.5800841629,0.1054577331,0,0,0,0,0.3018518284,0,0.2228655239,0,0,0.130621865,0,0.0879854632,0,0,0,0,0,0.1024178318,0.0499316098,0.035177835,0.0885511,0,1.6705169834,0,1.7044830166
06/04/2023 07:00,53.091527,0,0,0,0,0,0.0046063955,0.1018093939,0.0131896081,0.0182277199,0.063728286,2.47786e-05,0.1509269666,0,1.4029125,0,1.2147915222,0.06649872,0,0,0.3851125532,0.2369790262,0,0.438021715,0,0,0.3508551935,0.2283323031,0.0769932321,0.0932354668,0.005528075,0.031,0.024308676,0.8178913164,0,0.0132426693,0.012156,0.2937116412,0.1634476,5.5270787252,0.1019852473,0,0,0,0,0.3040328593,0,0.2215200107,0,0,0.1307312496,0,0.0878356463,0,0,0,0,0,0.1026298233,0.0500659663,0.037096626,0.0915062,0,1.8034939137,0,1.5715060863
06/04/2023 07:15,53.076184,0,0,0,0,0,0.0047047328,0.1039501082,0.0156442886,0.018579991,0.0649940923,2.47354e-05,0.1573534299,0,1.4029125,0,1.2756938075,0.066092,0,0,0.3710349065,0.2421573517,0,0.4485593432,0,0,0.344883177,0.2066318906,0.0798238656,0.1046251607,0.005782825,0.0227,0.025405308,0.8321522065,0,0.0134176825,0.012156,0.235120273,0.1788345,5.6753168635,0.097266919,0,0,0,0,0.3065827475,0,0.2214556032,0,0,0.1309899815,0,0.0866768005,0,0,0,0,0,0.1035749909,0.0509702961,0.037096626,0.108014,0,1.8558386355,0,1.5191613645
