,EMPRESA,BARRA TRANSFERENCIA,CODIGO,ENTREGA/RETIRO,CENTRAL/CLIENTE
4,TERMOSELVA,AGUAYTIA 220,EG00002TER,Entrega,C.T. AGUAYTIA
5,HIDROCAÑETE S.A.,CANTERA 220,EG00001HDC,Entrega,C.H. IMPERIAL
6,EMPRESA ELECTRICA RIO DOBLE,CARHUAQUERO 220,EG00001RDB,Entrega,C.H. LAS PIZARRAS
7,EGASA,CHARCANI IV 33,EG00012EGA,Entrega,C.H. CHARCANI IV
8,EGASA,CHARCANI VI 33,EG00017EGA,Entrega,C.H. CHARCANI VI
9,EGESUR,CT INDEPENDENCIA 60,EG00013EGS,Entrega,C.T. INDEPENDENCIA
10,EGASA,CT PISCO 60,EG00029EGA,Entrega,C.T. PISCO
11,TACNA SOLAR SAC.,LOS HEROES 66,EG00002TSS,Entrega,C.S. TACNA SOLAR
12,EGEMSA,MACHUPICCHU 138,EG00034EGM,Entrega,C.H. MACHUPICCHU
13,PARQUE EOLICO MARCONA S.A.C.,MARCONA 220,EG00001PEM,Entrega,C.E. MARCONA
14,EGASA,MOLLENDO 138,EG00041EGA,Entrega,C.T. MOLLENDO T
15,TERMOCHILCA,OLLEROS 500,EG00023TCH,Entrega,C.T. OLLEROS
16,MAJA ENERGIA S.A.C.,PARAMONGA NUEVA 220,EG00001MAJ,Entrega,C.H. RONCADOR
17,SINERSA,PIURA OESTE 220,EG00001SIN,Entrega,C.H. POECHOS II
18,GENERADORA DE ENERGÍA DEL PERÚ,REPARTICIÓN 138,EG00001GEP,Entrega,C.H. LA JOYA
19,MAJES ARCUS S.A.C.,REPARTICIÓN 138,EG00001GMJ,Entrega,C.S. MAJES SOLAR
20,REPARTICIÓN ARCUS S.A.C.,REPARTICIÓN 138,EG00001GRP,Entrega,C.S. REPARTICION
21,SHOUGESA,SAN NICOLAS 13.8,EG00005SHO,Entrega,C.T. SAN NICOLAS
22,PETRAMAS,SANTA ROSA 220,EG00001PTM,Entrega,C.T. HUAYCOLORO
23,ENERGÍA EÓLICA S.A.,TALARA 220,EG00001ENE,Entrega,C.E. TALARA
24,MOQUEGUA FV S.A.C.,ILO ELP 138,EG00001MQS,Entrega,C.S. MOQUEGUA FV
25,PANAMERICANA  SOLAR SAC.,ILO ELP 138,EG00001PNS,Entrega,C.S. PANAMERICANA SOLAR
26,EGASA,CHILINA 33,EG00023EGA,Entrega,C.T. CHILINA DIESEL
27,FENIX POWER PERÚ,FENIX 500,EG00015FPP,Entrega,C.T. FENIX
28,EMPRESA DE GENERACION HUANZA,HUANZA 220,EG00007EGH,Entrega,C.H. HUANZA
29,ELECTROPERU,RESTITUCIÓN 220,EG00073ELP,Entrega,C.H. RESTITUCION
30,ENEL GENERACION PIURA S.A.,TALARA 220,EG00036EPI,Entrega,C.T. MALACAS 2
31,EGEJUNIN,HUALLANCA 138,EG00002SCR,Entrega,C.H. SANTA CRUZ I
32,EGEJUNIN,HUALLANCA 138,EG00003SCR,Entrega,C.H. SANTA CRUZ II
33,EGEJUNIN,CARIPA138,EG00004SCR,Entrega,C.H. HUASAHUASI I
34,EGEJUNIN,CARIPA138,EG00006SCR,Entrega,C.H. HUASAHUASI II
35,SAN GABAN,SAN GABAN 138,EG00023SGB,Entrega,C.H. SAN GABAN II
36,EMPRESA DE GENERACION ELECTRICA CANCHAYLLO SAC,OROYA NUEVA 50,EG00118CCO,Entrega,C.H. CANCHAYLLO
37,EGEJUNIN,HUAYUCACHI 220,EG00002EGJ,Entrega,C.H. RUNATULLO II
38,EGEJUNIN,HUAYUCACHI 220,EG00001EGJ,Entrega,C.H. RUNATULLO III
39,EGESUR,ARICOTA1 66,EG00008EGS,Entrega,C.H. ARICOTA I
40,EGESUR,ARICOTA2 138,EG00009EGS,Entrega,C.H. ARICOTA II
41,PLANTA DE RESERVA FRIA DE GENERACION  DE ETEN S.A.,CT ETEN 220,EG00001ETN,Entrega,C.T. RF DE GENERACION ETEN
42,AGRO INDUSTRIAL PARAMONGA,PARAMONGA EXISTENTE 138,EG00001AIP,Entrega,C.T. PARAMONGA
43,AGROAURORA S.A.C.,PLANTAETANOL 60,EG00001AGR,Entrega,C.T. MAPLE ETANOL
44,CELEPSA,PLATANAL220,EG00062CLP,Entrega,C.H. EL PLATANAL
45,CHINANGO S.A.C.,CHIMAY220,EG00014CHI,Entrega,C.H. CHIMAY
46,CHINANGO S.A.C.,YANANGO220,EG00048CHI,Entrega,C.H. YANANGO
47,EGASA,CHARCANI I 33,EG00011EGA,Entrega,C.H. CHARCANI I
48,EGASA,SANTUARIO 138,EG00054EGA,Entrega,C.H. CHARCANI V
49,ELECTROPERU,CAMPO ARMIÑO 220,EG00055ELP,Entrega,C.H. MANTARO
50,ENERGÍA EÓLICA S.A.,GUADALUPE 220,EG00002ENE,Entrega,C.E. CUPISNIQUE
51,HIDROELECTRICA HUANCHOR S.A.C.,HUANCHOR50,EG00001HHU,Entrega,C.H. HUANCHOR
52,SDF ENERGIA,OQUENDO60,EG00002SDF,Entrega,C.T. OQUENDO
53,ELECTRICA YANAPAMPA SAC,PARAMONGA NUEVA 138,EG00002YAN,Entrega,C.H. YANAPAMPA
54,MINERA CERRO VERDE,RECKA 220,EG00001MCV,Entrega,C.T. RECKA
55,PARQUE EOLICO TRES HERMANAS S.A.C.,MARCONA 220,EG00001PTH,Entrega,C.E. TRES HERMANAS
56,STATKRAFT S.A,CAHUA138,EG00001SKP,Entrega,C.H. CAHUA
57,STATKRAFT S.A,CHEVES 220,EG00002SKP,Entrega,C.H. CHEVES
58,STATKRAFT S.A,GALLITO CIEGO 60 ,EG00003SKP,Entrega,C.H. GALLITO CIEGO
59,STATKRAFT S.A,HUAYLLACHO 15,EG00006SKP,Entrega,C.H. HUAYLLACHO
60,STATKRAFT S.A,MALPASO 50,EG00007SKP,Entrega,C.H. MALPASO
61,STATKRAFT S.A,MISAPUQUIO 33,EG00008SKP,Entrega,C.H. MISAPUQUIO
62,STATKRAFT S.A,CH OROYA 50,EG00009SKP,Entrega,C.H. OROYA
63,STATKRAFT S.A,PACHACHACA50,EG00011SKP,Entrega,C.H. PACHACHACA
64,STATKRAFT S.A,PARIAC 66,EG00012SKP,Entrega,C.H. PARIAC
65,STATKRAFT S.A,SAN ANTONIO 15,EG00013SKP,Entrega,C.H. SAN ANTONIO
66,STATKRAFT S.A,SAN IGNACIO 15,EG00014SKP,Entrega,C.H. SAN IGNACIO
67,STATKRAFT S.A,YAUPI138,EG00015SKP,Entrega,C.H. YAUPI
68,SAMAY I S.A.,PUERTO BRAVO 500,EG00001SAM,Entrega,C.T. PUERTO BRAVO
69,EMPRESA DE GENERACION HUALLAGA,PIEDRA BLANCA 34.5 kV,EG00002ODE,Entrega,P.C.H. CHAGLLA
70,EMPRESA DE GENERACION HUALLAGA,CHAGLLA 220,EG00001ODE,Entrega,C.H. CHAGLLA
71,ENGIE,CHILCA UNO 220,EG00030ENG,Entrega,C.T. CHILCA 1
72,ENGIE,ILO1 138,EG00060ENG,Entrega,C.T. ILO 1
73,ENGIE,ILO2 220,EG00056ENG,Entrega,C.T. ILO 2
74,ENGIE,QUITARACSA 220,EG00050ENG,Entrega,C.H. QUITARACSA
75,ENGIE,ILO2 220,EG00057ENG,Entrega,C.T. RF PLANTA ILO
76,ENGIE,SANTA ISABEL 220,EG00098ENG,Entrega,C.H. YUNCAN
77,SAN GABAN,JULIACA10,EG00024SGB,Entrega,C.T. TAPARACHI
78,ENGIE,ZORRITOS 220,EG00020ENG,Entrega,C.T. CHILCA 1
79,SAMAY I S.A.,SAN JOSÉ 500 kV,EG00002SAM,Entrega,C.T. PUERTO BRAVO
80,ENGIE,CHILCA UNO 220,EG00010ENG,Entrega,C.T. CHILCA 2
81,SINERSA,ZAPALLAL 220,EG00002SIN,Entrega,C.H. CHANCAY
82,INFRAESTRUCTURAS Y ENERGIAS DEL PERU S.A.C.,PUERTO MALDONADO 10,EG00001IYE,Entrega,C.T. RF PTO MALDONADO
83,INFRAESTRUCTURAS Y ENERGIAS DEL PERU S.A.C.,PUCALLPA 60,EG00002IYE,Entrega,C.T. RF PUCALLPA
84,ENGIE,S.E. ILO4 500,EG00099ENG,Entrega,C.T. NEPI
85,ENEL GENERACION PERU S.A.A.,CALLAHUANCA 60,EG00017EPE,Entrega,C.H. CALLAHUANCA
86,ENEL GENERACION PERU S.A.A.,HUAMPANI 60,EG00051EPE,Entrega,C.H. HUAMPANI
87,ENEL GENERACION PERU S.A.A.,HUINCO 220,EG00057EPE,Entrega,C.H. HUINCO
88,ENEL GENERACION PERU S.A.A.,MATUCANA 220,EG00068EPE,Entrega,C.H. MATUCANA
89,ENEL GENERACION PERU S.A.A.,MOYOPAMPA 60,EG00072EPE,Entrega,C.H. MOYOPAMPA
90,ENEL GENERACION PERU S.A.A.,SANTA ROSA 220,EG00102EPE,Entrega,C.T. SANTA ROSA I
91,ENEL GENERACION PERU S.A.A.,VENTANILLA 220,EG00117EPE,Entrega,C.T. VENTANILLA
92,ENEL GENERACION PERU S.A.A.,ZORRITOS 220,EG00118EPE,Entrega,C.H. HUINCO
93,EMPRESA ELECTRICA AGUA AZUL,CAJAMARCA 220,EG00001EAA,Entrega,C.H. POTRERO
94,HUAURA POWER GROUP S.A.,HUACHO 220,EG00001HPG,Entrega,C.H. YARUCAYA
95,KALLPA GENERACION S.A.,CERRO DEL AGUILA 220,EG00001KLL,Entrega,C.H. CERRO DEL AGUILA
96,KALLPA GENERACION S.A.,CHILCA REP 220,EG00002KLL,Entrega,C.T. KALLPA
97,KALLPA GENERACION S.A.,LAS FLORES 220,EG00003KLL,Entrega,C.T. LAS FLORES
98,ORAZUL ENERGY PERÚ,CARHUAQUERO 220,EG00010OEP,Entrega,C.H. CARHUAQUERO
99,ORAZUL ENERGY PERÚ,CARHUAQUERO 220,EG00011OEP,Entrega,C.H. CARHUAQUERO IV
100,ORAZUL ENERGY PERÚ,CARHUAQUERO 220,EG00012OEP,Entrega,C.H. CAÑA BRAVA
101,ORAZUL ENERGY PERÚ,HUALLANCA 138,EG00031OEP,Entrega,C.H. CAÑON DEL PATO
102,KALLPA GENERACION S.A.,CERRO DEL AGUILA 220,EG00004KLL,Entrega,M.C.H. CERRO DEL AGUILA
103,ENEL GENERACION PERU S.A.A.,MONTALVO220,EG00001EGP,Entrega,C.S. RUBI
104,PETRAMAS,SANTA ROSA 220,EG00003PTM,Entrega,C.T. LA GRINGA
105,ENGIE,MOQUEGUA 138,EG00100ENG,Entrega,C.S. INTIPAMPA
106,ENEL GENERACION PERU S.A.A.,POROMA220,EG00002EGP,Entrega,C.E. WAYRA I
107,INLAND ENERGY SAC,SANTA TERESA 220,EG00010INL,Entrega,C.H. SANTA TERESA
108,EMPRESA DE GENERACION ELECTRICA SANTA ANA S.A.C.,CONDORCOCHA 44,EG00001STA,Entrega,C.H. RENOVANDES H1
109,CELEPSA RENOVABLES S.R.L.,MARAÑON 60,EG00001CLR,Entrega,C.H. MARAÑON
110,ENEL GENERACION PERU S.A.A.,CALLAHUANCA EDEGEL 220,EG00120EPE,Entrega,C.H. HER 1
111,ENEL GENERACION PERU S.A.A.,SANTA ROSA 220,EG00103EPE,Entrega,C.T. SANTA ROSA II
112,PETRAMAS,SANTA ROSA 220,EG00004PTM,Entrega,C.T.B DOÑA CATALINA
113,GENERADORA DE ENERGÍA DEL PERÚ,SAN GABAN 138,EG00003GEP,Entrega,C.H. ÁNGEL I
114,GENERADORA DE ENERGÍA DEL PERÚ,SAN GABAN 138,EG00004GEP,Entrega,C.H. ÁNGEL II
115,GENERADORA DE ENERGÍA DEL PERÚ,SAN GABAN 138,EG00005GEP,Entrega,C.H. ÁNGEL III
116,ANDEAN POWER S.A.C.,CALLAHUANCA EDEGEL 220,EG00001ANP,Entrega,C.H. CARHUAC
117,AGROINDUSTRIAS SAN JACINTO S.A.A.,PLANTA SAN JACINTO13.8,EG00001ASJ,Entrega,C.T. SAN JACINTO
118,FENIX POWER PERÚ,ZORRITOS 220,EG00118FPP,Entrega,C.T. FENIX
119,EMPRESA DE GENERACION ELECTRICA RIO BAÑOS S.A.C.,ZAPALLAL 220,EG00002ERB,Entrega,C.H. RUCUY
120,ENEL GENERACION PIURA S.A.,TALARA 220,EG00040EPI,Entrega,C.T. RF DE GENERACION TALARA
121,ENEL GENERACION PIURA S.A.,TALARA13.2,EG00039EPI,Entrega,C.T. MALACAS 1
122,BIOENERGIA DEL CHIRA S.A.,BIOENERGIA 13.8,EG00001BCH,Entrega,C.T. CAÑA BRAVA
123,GENERACIÓN ANDINA S.A.C.,TINGO MARIA 138,EG00001GAN,Entrega,C.H. EL CARMEN
124,GENERACIÓN ANDINA S.A.C.,TINGO MARIA 138,EG00002GAN,Entrega,C.H. 8 DE AGOSTO
125,PERUANA DE INVERSIONES EN ENERGIAS RENOVABLES S.A.,HUALLANCA 138,EG00001PER,Entrega,C.H. MANTA I
126,PETRAMAS,VENTANILLA 220,EG00005PTM,Entrega,C.T.B. CALLAO
127,GR PAINO SOCIEDAD ANONIMA CERRADA,CARHUAQUERO 138,EG00001PAI,Entrega,C.E. HUAMBOS
128,GR TARUCA SOCIEDAD ANONIMA CERRADA,CARHUAQUERO 220,EG00001TAR,Entrega,C.E. DUNA
129,LA VIRGEN,LA VIRGEN 138,EG00001VIR,Entrega,C.H. LA VIRGEN
130,ATRIA ENERGIA S.A.C.,PURMACANA 20,EG00002HSR,Entrega,C.H. PURMACANA
131,CENTRALES SANTA ROSA S.A.C.,SANTA ROSA I 22.9,EG00001CSR,Entrega,C.H. SANTA ROSA I
132,CENTRALES SANTA ROSA S.A.C.,SANTA ROSA II 22.9,EG00002CSR,Entrega,C.H. SANTA ROSA II
133,COLCA SOLAR S.A.C.,YARUCAYA 13.8,EG00001CSO,Entrega,C.S. YARUCAYA
134,SAN GABAN,TUPURI 22.9,EG00025SGB,Entrega,MCH TUPURI
135,ENGIE,PUNTA LOMITAS I,EG00101ENG,Entrega,C.E. PUNTA LOMITAS-BL1
136,ENGIE,PUNTA LOMITAS II,EG00102ENG,Entrega,C.E. PUNTA LOMITAS-BL2
137,ENGIE,PUNTA LOMITAS I,EG00103ENG,Entrega,C.E. PUN LOM_EXP-BL1
138,ENGIE,PUNTA LOMITAS II,EG00104ENG,Entrega,C.E. PUN LOM_EXP-BL2
139,ENEL GENERACION PERU S.A.A.,RUBI 220,EG00003EGP,Entrega,C.S. Clemesí
140,ENGIE,PUNTA LOMITAS I,EG00105ENG,Entrega,C.E. PUNTA LOMITAS-BL2
141,ENGIE,PUNTA LOMITAS I,EG00106ENG,Entrega,C.E. PUN LOM_EXP-BL2
142,ENGIE,PUNTA LOMITAS II,EG00107ENG,Entrega,C.E. PUNTA LOMITAS-BL1
143,ENGIE,PUNTA LOMITAS II,EG00108ENG,Entrega,C.E. PUN LOM_EXP-BL1
144,RETIRO NO DECLARADO,TRUJILLO 220,UR00003RNC,Retiro,MINERA QUIRUVILCA
145,RETIRO NO DECLARADO,OROYA NUEVA 50,UR00109RNC,Retiro,SOCIEDAD MINERA AUSTRIA DUVAZ S.A.C
146,RETIRO NO DECLARADO,OROYA NUEVA 50,UR00140RNC,Retiro,SIERRA POLI S.A.C.
147,RETIRO NO DECLARADO,HUAYUCACHI 220,UR00151RNC,Retiro,ELECTROCENTRO
148,RETIRO NO DECLARADO,HUANCAVELICA 220,UR00152RNC,Retiro,ELECTROCENTRO
149,RETIRO NO DECLARADO,HUANUCO 138,UR00153RNC,Retiro,ELECTROCENTRO
150,RETIRO NO DECLARADO,TINGO MARIA 138,UR00154RNC,Retiro,ELECTROCENTRO
151,RETIRO NO DECLARADO,VIZCARRA 220,UR00155RNC,Retiro,ELECTROCENTRO
152,RETIRO NO DECLARADO,OROYA NUEVA 50,UR00156RNC,Retiro,ELECTROCENTRO
153,RETIRO NO DECLARADO,CARHUAMAYO 138,UR00157RNC,Retiro,ELECTROCENTRO
154,RETIRO NO DECLARADO,YAUPI138,UR00158RNC,Retiro,ELECTROCENTRO
155,RETIRO NO DECLARADO,PARAGSHA2 138,UR00159RNC,Retiro,ELECTROCENTRO
156,RETIRO NO DECLARADO,CONDORCOCHA 44,UR00160RNC,Retiro,ELECTROCENTRO
157,RETIRO NO DECLARADO,CAMPO ARMIÑO 220,UR00161RNC,Retiro,ELECTROCENTRO
158,RETIRO NO DECLARADO,POMACOCHA 220,UR00162RNC,Retiro,ELECTROCENTRO
159,RETIRO NO DECLARADO,PACHACHACA 220,UR00163RNC,Retiro,ELECTROCENTRO
160,RETIRO NO DECLARADO,AUCAYACU 138,UR00164RNC,Retiro,ELECTROCENTRO
161,RETIRO NO DECLARADO,CARIPA138,UR00165RNC,Retiro,ELECTROCENTRO
162,RETIRO NO DECLARADO,CUTERVO 138,UR00166RNC,Retiro,ELECTRO ORIENTE
163,RETIRO NO DECLARADO,BELAUNDE 138,UR00167RNC,Retiro,ELECTRO ORIENTE
164,RETIRO NO DECLARADO,CACLIC 220,UR00168RNC,Retiro,ELECTRO ORIENTE
165,RETIRO NO DECLARADO,PIURA OESTE 220,UR00196RNC,Retiro,ELECTRONOROESTE S.A.
166,RETIRO NO DECLARADO,LA NIÑA 220,UR00197RNC,Retiro,ELECTRONOROESTE S.A.
167,RETIRO NO DECLARADO,ZORRITOS 220,UR00198RNC,Retiro,ELECTRONOROESTE S.A.
168,RETIRO NO DECLARADO,TALARA 220,UR00199RNC,Retiro,ELECTRONOROESTE S.A.
169,RETIRO NO DECLARADO,GUADALUPE 220,UR00200RNC,Retiro,HIDRANDINA
170,RETIRO NO DECLARADO,TRUJILLO 220,UR00201RNC,Retiro,HIDRANDINA
171,RETIRO NO DECLARADO,CHIMBOTE1 138,UR00202RNC,Retiro,HIDRANDINA
172,RETIRO NO DECLARADO,CHIMBOTE1 220,UR00203RNC,Retiro,HIDRANDINA
173,RETIRO NO DECLARADO,HUALLANCA 138,UR00204RNC,Retiro,HIDRANDINA
174,RETIRO NO DECLARADO,PARAMONGA NUEVA 220,UR00205RNC,Retiro,HIDRANDINA
175,RETIRO NO DECLARADO,CAJAMARCA 220,UR00206RNC,Retiro,HIDRANDINA
176,ELECTROPERU,GUADALUPE 60,CB00033ELP,Retiro,CEMENTOS PACASMAYO
177,ELECTROPERU,INDEPENDENCIA 220,CB00043ELP,Retiro,ACEROS AREQUIPA
178,ELECTROPERU,CHAVARRIA 220,CL00020ELP,Retiro,ENEL DISTRIBUCION PERU
179,ELECTROPERU,HUACHO 220,CL00035ELP,Retiro,ENEL DISTRIBUCION PERU
180,ELECTROPERU,PARAMONGA NUEVA 220,CL00063ELP,Retiro,ENEL DISTRIBUCION PERU
181,ELECTROPERU,SANTA ROSA 220,CL00079ELP,Retiro,ENEL DISTRIBUCION PERU
182,ELECTROPERU,VENTANILLA 220,CL00095ELP,Retiro,ENEL DISTRIBUCION PERU
183,ELECTROPERU,ZAPALLAL 220,CL00096ELP,Retiro,ENEL DISTRIBUCION PERU
184,ELECTROPERU,PIURA OESTE 220,CL00066ELP,Retiro,ELECTRONOROESTE S.A.
185,ELECTROPERU,TALARA 220,CL00086ELP,Retiro,ELECTRONOROESTE S.A.
186,ELECTROPERU,ZORRITOS 220,CL00097ELP,Retiro,ELECTRONOROESTE S.A.
187,ELECTROPERU,CARHUAQUERO 220,CL00019ELP,Retiro,ELECTRONORTE S.A.
188,ELECTROPERU,CHICLAYO 220,CL00023ELP,Retiro,ELECTRONORTE S.A.
189,ELECTROPERU,AGUAYTIA 22.9,CB00002ELP,Retiro,ELECTRO UCAYALI
190,ELECTROPERU,PUCALLPA 60,CB00069ELP,Retiro,ELECTRO UCAYALI
191,ELECTROPERU,CAJAMARCA 220,CL00008ELP,Retiro,HIDRANDINA
192,ELECTROPERU,CHIMBOTE1 138,CL00027ELP,Retiro,HIDRANDINA
193,ELECTROPERU,CHIMBOTE1 220,CL00001ELP,Retiro,HIDRANDINA
194,ELECTROPERU,GUADALUPE 220,CL00032ELP,Retiro,HIDRANDINA
195,ELECTROPERU,GUADALUPE 60,CL00034ELP,Retiro,HIDRANDINA
196,ELECTROPERU,HUALLANCA 138,CL00036ELP,Retiro,HIDRANDINA
197,ELECTROPERU,PARAMONGA NUEVA 220,CL00064ELP,Retiro,HIDRANDINA
198,ELECTROPERU,TRUJILLO 220,CL00092ELP,Retiro,HIDRANDINA
199,ELECTROPERU,INDUSTRIALES 220,CL00045ELP,Retiro,LUZ DEL SUR
200,ELECTROPERU,SAN JUAN 220,CL00077ELP,Retiro,LUZ DEL SUR
201,ELECTROPERU,SANTA ROSA 220,CL00078ELP,Retiro,LUZ DEL SUR
202,ELECTROPERU,INDEPENDENCIA 220,CB00098ELP,Retiro,LINDE PERU S.R.L.
203,ELECTROPERU,INDEPENDENCIA 220,CB00044ELP,Retiro,FABRICA DE TEJIDOS PISCO
204,ELECTROPERU,CHILINA 138,CL00026ELP,Retiro,SEAL
205,ELECTROPERU,MARCONA 220,CL00053ELP,Retiro,SEAL
206,ELECTROPERU,MOLLENDO 138,CL00054ELP,Retiro,SEAL
207,ELECTROPERU,REPARTICIÓN 138,CL00072ELP,Retiro,SEAL
208,ELECTROPERU,SANTUARIO 138,CL00082ELP,Retiro,SEAL
209,ELECTROPERU,SOCABAYA 138,CL00085ELP,Retiro,SEAL
210,TERMOSELVA,OROYA NUEVA 50,CB00028TER,Retiro,SOCIEDAD MINERA AUSTRIA DUVAZ S.A.C
211,TERMOSELVA,CHAVARRIA 220,CL00011TER,Retiro,ENEL DISTRIBUCION PERU
212,TERMOSELVA,HUACHO 220,CL00020TER,Retiro,ENEL DISTRIBUCION PERU
213,TERMOSELVA,PARAMONGA NUEVA 220,CL00032TER,Retiro,ENEL DISTRIBUCION PERU
214,TERMOSELVA,SANTA ROSA 220,CL00041TER,Retiro,ENEL DISTRIBUCION PERU
215,TERMOSELVA,VENTANILLA 220,CL00048TER,Retiro,ENEL DISTRIBUCION PERU
216,TERMOSELVA,ZAPALLAL 220,CL00049TER,Retiro,ENEL DISTRIBUCION PERU
217,TERMOSELVA,PIURA OESTE 220,CL00036TER,Retiro,ELECTRONOROESTE S.A.
218,CELEPSA,CONDORCOCHA 138,CB00024CLP,Retiro,UNACEM CORP SOCIEDAD ANONIMA ABIERTA - UNACEMCORP S.A.A.
219,CELEPSA,SAN JUAN 220,CB00067CLP,Retiro,UNACEM CORP SOCIEDAD ANONIMA ABIERTA - UNACEMCORP S.A.A.
220,CELEPSA,COTARUSE 220,CB00027CLP,Retiro,MINERA ARES
221,TERMOSELVA,TALARA 220,CL00042TER,Retiro,ELECTRONOROESTE S.A.
222,TERMOSELVA,ZORRITOS 220,CL00050TER,Retiro,ELECTRONOROESTE S.A.
223,TERMOSELVA,CARHUAQUERO 220,CL00010TER,Retiro,ELECTRONORTE S.A.
224,TERMOSELVA,CHICLAYO 220,CL00014TER,Retiro,ELECTRONORTE S.A.
225,TERMOSELVA,TOCACHE 138,CL00045TER,Retiro,ELECTRO ORIENTE
226,TERMOSELVA,TINGO MARIA 138,CB00044TER,Retiro,ETESELVA
227,CELEPSA,ICA 220,CB00041CLP,Retiro,ELECTRO DUNAS
228,CELEPSA,INDEPENDENCIA 220,CB00042CLP,Retiro,ELECTRO DUNAS
229,CELEPSA,MARCONA 220,CB00049CLP,Retiro,ELECTRO DUNAS
230,TERMOSELVA,CAJAMARCA 220,CL00004TER,Retiro,HIDRANDINA
231,TERMOSELVA,CHIMBOTE1 138,CL00016TER,Retiro,HIDRANDINA
232,TERMOSELVA,CHIMBOTE1 220,CL00001TER,Retiro,HIDRANDINA
233,TERMOSELVA,GUADALUPE 220,CL00018TER,Retiro,HIDRANDINA
234,CELEPSA,INDEPENDENCIA 220,CB00044CLP,Retiro,SACOS PISCO
235,CELEPSA,SAN JUAN 220,CB00066CLP,Retiro,OPP FILM
236,TERMOSELVA,GUADALUPE 60,CL00019TER,Retiro,HIDRANDINA
237,TERMOSELVA,HUALLANCA 138,CL00021TER,Retiro,HIDRANDINA
238,TERMOSELVA,PARAMONGA NUEVA 220,CL00033TER,Retiro,HIDRANDINA
239,TERMOSELVA,TRUJILLO 220,CL00047TER,Retiro,HIDRANDINA
240,TERMOSELVA,INDUSTRIALES 220,CL00027TER,Retiro,LUZ DEL SUR
241,TERMOSELVA,SAN JUAN 220,CL00039TER,Retiro,LUZ DEL SUR
242,TERMOSELVA,SANTA ROSA 220,CL00040TER,Retiro,LUZ DEL SUR
243,TERMOSELVA,CHILCA REP 220,CL00015TER,Retiro,LUZ DEL SUR
244,TERMOSELVA,CARABAYLLO 220,CL00007TER,Retiro,ENEL DISTRIBUCION PERU
245,TERMOSELVA,CALLAHUANCA EDEGEL 220,CL00139TER,Retiro,LUZ DEL SUR
246,CHINANGO S.A.C.,ARICOTA66,CL00002CHI,Retiro,ELECTROSUR S.A.
247,CHINANGO S.A.C.,ILO ELP 138,CL00022CHI,Retiro,ELECTROSUR S.A.
248,CHINANGO S.A.C.,LOS HEROES 66,CL00025CHI,Retiro,ELECTROSUR S.A.
249,CHINANGO S.A.C.,MOQUEGUA 138,CL00029CHI,Retiro,ELECTROSUR S.A.
250,CHINANGO S.A.C.,SOCABAYA 138,CL00041CHI,Retiro,ELECTROSUR S.A.
251,CHINANGO S.A.C.,TOQUEPALA 138,CL00044CHI,Retiro,ELECTROSUR S.A.
252,CHINANGO S.A.C.,AYAVIRI 138,CL00003CHI,Retiro,ELECTRO PUNO
253,CHINANGO S.A.C.,AZANGARO 138,CL00004CHI,Retiro,ELECTRO PUNO
254,CHINANGO S.A.C.,JULIACA 138,CL00024CHI,Retiro,ELECTRO PUNO
255,CHINANGO S.A.C.,PUNO 138,CL00032CHI,Retiro,ELECTRO PUNO
256,CHINANGO S.A.C.,SAN GABAN 138,CL00035CHI,Retiro,ELECTRO PUNO
257,CHINANGO S.A.C.,CACHIMAYO 138,CL00005CHI,Retiro,ELECTRO SUR ESTE
258,CHINANGO S.A.C.,COMBAPATA 138,CL00016CHI,Retiro,ELECTRO SUR ESTE
259,CHINANGO S.A.C.,DOLORESPATA 138,CL00017CHI,Retiro,ELECTRO SUR ESTE
260,CHINANGO S.A.C.,MACHUPICCHU 138,CL00026CHI,Retiro,ELECTRO SUR ESTE
261,CHINANGO S.A.C.,QUENCORO 138,CL00033CHI,Retiro,ELECTRO SUR ESTE
262,CHINANGO S.A.C.,SAN GABAN 138,CL00036CHI,Retiro,ELECTRO SUR ESTE
263,CHINANGO S.A.C.,TINTAYA EXISTENTE 138,CL00043CHI,Retiro,ELECTRO SUR ESTE
264,CHINANGO S.A.C.,CAJAMARCA 220,CL00006CHI,Retiro,HIDRANDINA
265,CHINANGO S.A.C.,CHIMBOTE1 138,CL00015CHI,Retiro,HIDRANDINA
266,CHINANGO S.A.C.,CHIMBOTE1 220,CL00001CHI,Retiro,HIDRANDINA
267,CHINANGO S.A.C.,GUADALUPE 220,CL00018CHI,Retiro,HIDRANDINA
268,CHINANGO S.A.C.,GUADALUPE 60,CL00019CHI,Retiro,HIDRANDINA
269,CHINANGO S.A.C.,HUALLANCA 138,CL00021CHI,Retiro,HIDRANDINA
270,CHINANGO S.A.C.,PARAMONGA NUEVA 220,CL00031CHI,Retiro,HIDRANDINA
271,CHINANGO S.A.C.,TRUJILLO 220,CL00045CHI,Retiro,HIDRANDINA
272,CHINANGO S.A.C.,CALLAHUANCA EDEGEL 220,CL00139CHI,Retiro,LUZ DEL SUR
273,CHINANGO S.A.C.,CHILCA REP 220,CL00011CHI,Retiro,LUZ DEL SUR
274,CHINANGO S.A.C.,INDUSTRIALES 220,CL00023CHI,Retiro,LUZ DEL SUR
275,CHINANGO S.A.C.,SAN JUAN 220,CL00037CHI,Retiro,LUZ DEL SUR
